"id","lastpage","Start[naviConfig]","Start[mobile]","Start[consentGiven]","Start[screenSize]","Start[userAgent]","Start[prolificPID]","Age","Gender[gender]","CheckActiveReading","solarIntroGranny[navigationSolar]","Xsolar1[taskTime]","Xsolar1[completed]","Xsolar1[moves]","Xsolar1[errors]","Xsolar2[taskTime]","Xsolar2[completed]","Xsolar2[moves]","Xsolar2[errors]","solarUEQShedonism[boring]","solarUEQShedonism[notInteresting]","solarUEQShedonism[conventional]","solarUEQShedonism[usual]","solarUEQSusability[obstructive]","solarUEQSusability[complicated]","solarUEQSusability[inefficient]","solarUEQSusability[confusing]","batteryIntroGranny[navigationBattery]","Xbattery1[taskTime]","Xbattery1[completed]","Xbattery1[moves]","Xbattery1[errors]","Xbattery2[taskTime]","Xbattery2[completed]","Xbattery2[moves]","Xbattery2[errors]","batteryUEQSusability[obstructive]","batteryUEQSusability[complicated]","batteryUEQSusability[inefficient]","batteryUEQSusability[confusing]","batteryUEQShedonism[boring]","batteryUEQShedonism[notInteresting]","batteryUEQShedonism[conventional]","batteryUEQShedonism[usual]","DataQuality","DataQualityFollowUp","Feedback","ConsentGiven"
"523","21","small","true","Y","375x548","Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1","5ea340a26c3ed82b0dbd4d9f","34","woman","This is the button for a hamburger menu, which opens after you click on it.","bottomBar","19987","1","4","0","18795","1","3","0","4","5","5","5","4","3","5","4","hamTop","27159","1","2","0","9849","1","1","0","5","5","5","4","4","5","5","4","Yes","","",""
"524","21","big","true","Y","390x664","Mozilla/5.0 (iPhone; CPU iPhone OS 16_6 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.6 Mobile/15E148 Safari/604.1","5d849ee0a954540019f513dd","34","woman","This is the button for a hamburger menu, which opens after you click on it.","bottomBar","63383.99999999999","1","21","0","25561","1","3","0","5","6","6","5","6","5","6","6","hamTop","34522","1","4","0","57726","1","3","0","5","6","4","5","5","4","5","4","Yes","","",""
"525","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","",""
"526","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","",""
"527","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","",""
"528","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","",""
"529","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","",""
"530","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","",""
"531","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","",""
"532","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","",""
"533","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","",""
"534","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","",""
"535","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","",""
"536","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","",""
"537","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","",""
"538","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","",""
"539","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","",""
"540","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","",""
"541","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","",""
"542","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","",""
"543","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","",""
"544","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","",""
"545","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","",""
"546","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","",""
"547","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","",""
"548","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","",""
"549","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","N/A","","",""
